date,uid,sku,price
2017-07-10,41195147,sku_three_499,499
2017-07-15,41195147,sku_three_499,499
2017-11-12,41195147,sku_four_599,599
2017-09-26,91591874,sku_two_299,299
2017-12-01,91591874,sku_four_599,599
2016-12-12,90783242,sku_two_299,299
2017-06-12,90783242,sku_one_199,199
2017-10-11,90783242,sku_five_899,899
2017-10-27,90783242,sku_four_599,599
2018-01-04,90783242,sku_one_199,199
2017-03-18,82460736,sku_four_599,599
2017-04-21,82460736,sku_three_499,499
2017-04-30,82460736,sku_one_199,199
2017-09-01,82460736,sku_four_599,599
2017-12-09,82460736,sku_three_499,499
2018-01-04,82460736,sku_four_599,599
2018-02-27,82460736,sku_two_299,299
2017-05-22,71910153,sku_two_299,299
2018-03-01,71910153,sku_eight_2099,99
2016-05-12,22870987,sku_four_599,599
2017-09-30,22870987,sku_one_199,199
2018-03-12,22870987,sku_two_299,299
2018-03-18,22870987,sku_four_599,599
2018-04-09,22870987,sku_four_599,599
2017-01-06,24040897,sku_one_199,199
2017-05-24,24040897,sku_one_199,199
2017-07-09,24040897,sku_three_499,499
2017-07-16,24040897,sku_two_299,299
2017-09-04,24040897,sku_one_199,199
2017-09-05,24040897,sku_four_599,599
2018-01-03,24040897,sku_four_599,599
2018-01-13,24040897,sku_four_599,599
2018-01-17,24040897,sku_two_299,299
2017-08-02,25494681,sku_three_499,499
2017-01-12,88736154,sku_five_899,899
2017-03-26,88736154,sku_three_499,499
2017-11-17,88736154,sku_two_299,299
2018-01-14,88736154,sku_four_599,599
2018-04-08,88736154,sku_four_599,599
2017-05-25,20028373,sku_six_1299,299
2017-07-19,20028373,sku_four_599,599
2017-11-04,20028373,sku_four_599,599
2016-12-01,61859775,sku_three_499,499
2017-03-25,61859775,sku_one_199,199
2017-04-05,61859775,sku_two_299,299
2017-08-16,61859775,sku_one_199,199
2017-12-08,61859775,sku_two_299,299
2017-03-04,85581663,sku_four_599,599
2018-03-03,85581663,sku_four_599,599
2016-11-25,94805819,sku_one_199,199
2016-12-27,94805819,sku_two_299,299
2017-08-10,94805819,sku_five_899,899
2017-09-18,94805819,sku_two_299,299
2017-10-21,94805819,sku_seven_1499,499
2018-04-20,94805819,sku_three_499,499
2017-01-06,97477450,sku_two_299,299
2017-03-01,97477450,sku_one_199,199
2017-09-23,97477450,sku_four_599,599
2016-05-12,42175154,sku_one_199,199
